SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1,-0.70945945945945954,-0.83838383838383845,-0.56146179401993357,0.86119873817034431,0.82857142857142851,-0.86206896551724133,-0.374485596707819,-0.77810218978102186,6
2,-0.85135135135135143,-0.83164983164983164,-0.84053156146179409,0.81072555205047347,0.48571428571428577,-0.7931034482758621,-0.34156378600823045,-0.67007299270072984,5
3,-0.74324324324324331,-0.73063973063973064,-0.8272425249169435,0.66561514195583205,0.4285714285714286,-0.74712643678160928,-0.55555555555555558,-0.67007299270072984,5
4,-0.7364864864864864,-0.73063973063973064,-0.69435215946843853,0.55835962145110463,0.77142857142857135,-0.93103448275862066,-0.90946502057613166,-0.94452554744525541,6
5,-0.76351351351351349,-0.76430976430976427,-0.65448504983388711,0.4511041009463701,0.80000000000000004,-0.97701149425287359,-0.96707818930041156,-1.0,6
6,-0.83108108108108114,-0.87878787878787878,-0.73421926910299007,0.64037854889589663,0.71428571428571419,-0.90804597701149425,-0.48148148148148151,-,6
7,-0.77702702702702708,-0.73737373737373746,-0.76744186046511631,0.67192429022081779,0.31428571428571428,-0.81609195402298851,-0.67901234567901236,-,6
8,-0.79729729729729737,-0.6700336700336702,-0.88039867109634551,0.66561514195583205,0.4285714285714286,-0.86206896551724133,-0.84362139917695478,-0.88029197080291977,6
9,-0.81081081081081086,-0.6700336700336702,-0.74086378737541536,0.62776025236592536,0.74285714285714288,-0.97701149425287359,-0.92592592592592593,-0.88029197080291977,6
10,-0.77702702702702708,-0.70370370370370372,-0.84053156146179409,0.58359621451104027,0.71428571428571419,-0.97701149425287359,-1.0,-,6
11,-0.79054054054054057,-0.70370370370370372,-0.70099667774086383,0.76656151419558105,0.62857142857142856,-0.86206896551724133,-0.44855967078189296,-0.67007299270072984,5
12,-0.7364864864864864,-0.67676767676767668,-0.75415282392026584,0.84858044164037305,0.5714285714285714,-0.86206896551724133,-0.74485596707818935,-0.82773722627737223,6
13,-0.66216216216216217,-0.60942760942760943,-0.70764119601328901,0.77287066246056679,0.31428571428571428,-0.86206896551724133,-0.90946502057613166,-0.82773722627737223,5
14,-0.59459459459459463,-0.57575757575757569,-0.58139534883720922,0.62145110410094695,0.4285714285714286,-0.81609195402298851,-0.76954732510288071,-0.88029197080291977,5
15,-0.79054054054054057,-0.57575757575757569,-0.53488372093023262,0.77917981072555231,0.91428571428571437,-0.97701149425287359,-0.96707818930041156,-1.0,6
16,-0.77027027027027029,-0.87205387205387219,-0.57475083056478404,0.77917981072555231,0.82857142857142851,-0.93103448275862066,-0.86008230452674894,-0.88029197080291977,6
17,-0.79054054054054057,-0.87205387205387219,-0.64119601328903653,0.64668769716088237,0.94285714285714284,-0.90804597701149425,-0.90946502057613166,-0.82773722627737223,5
18,-0.62162162162162171,-0.64983164983164987,-0.6013289036544851,1.0,0.71428571428571419,-0.74712643678160928,-0.7119341563786008,-0.88029197080291977,6
19,-0.69594594594594594,-0.56228956228956228,-0.40863787375415284,0.83596214511040889,1.0,-0.72413793103448287,-0.4320987654320988,-0.72262773722627738,2
20,-0.56756756756756754,-0.86531986531986527,-0.32890365448504988,0.78548895899053095,0.97142857142857153,-0.7931034482758621,-0.4320987654320988,-0.82773722627737223,4
21,-0.54729729729729737,-0.71717171717171724,-0.34883720930232553,0.81703470031545189,0.80000000000000004,-0.86206896551724133,-0.44855967078189296,-0.77810218978102186,5
22,-0.66216216216216217,-0.71717171717171724,-0.44186046511627908,0.75394321766560979,0.80000000000000004,-0.86206896551724133,-0.33333333333333337,-0.72262773722627738,5
23,-0.81081081081081086,-0.83838383838383845,-0.54817275747508298,0.79179810725551647,0.94285714285714284,-0.93103448275862066,-0.3168724279835391,-0.77810218978102186,5
24,-0.63513513513513509,-0.69696969696969702,-0.51495016611295674,0.74132492113564563,0.71428571428571419,-0.90804597701149425,-0.26748971193415638,-0.67007299270072984,5
25,-0.47972972972972971,-0.44781144781144788,-0.50166112956810638,0.72239747634068863,0.34285714285714275,-0.74712643678160928,-0.17695473251028804,-0.67007299270072984,5
26,-0.47972972972972971,-0.44781144781144788,-0.5415282392026578,0.58359621451104027,0.22857142857142865,-0.7931034482758621,-0.39094650205761317,-0.67007299270072984,5
27,-0.58108108108108114,-0.44781144781144788,-0.50830564784053156,0.70347003154573895,0.62857142857142856,-0.93103448275862066,-0.62139917695473257,-0.77810218978102186,6
28,-0.6283783783783784,-0.68350168350168361,-0.49501661129568109,0.75394321766560979,0.68571428571428572,-0.97701149425287359,-0.92592592592592593,-1.0,6
29,-0.60135135135135132,-0.64309764309764306,-0.50830564784053156,0.75394321766560979,0.65714285714285725,-0.93103448275862066,-0.75308641975308643,-0.77810218978102186,6
30,-0.66216216216216217,-0.64309764309764306,-0.45514950166112955,0.78548895899053095,0.5714285714285714,-0.86206896551724133,-0.78600823045267487,-0.88029197080291977,6
31,-0.56756756756756754,-0.42087542087542096,-0.72093023255813959,0.60252365930598994,0.45714285714285707,-0.90804597701149425,-0.84362139917695478,-0.88029197080291977,5
32,-0.34459459459459452,-0.19191919191919193,-0.58139534883720922,0.44479495268138458,0.057142857142857162,-0.74712643678160928,-0.53909465020576142,0.57956204379562037,5
33,-0.33108108108108114,-0.19191919191919193,-0.33554817275747506,0.22397476340693689,0.14285714285714279,-0.74712643678160928,-0.60493827160493829,1.0,5
34,-0.44594594594594594,-0.33333333333333337,-0.38870431893687707,0.26182965299684358,0.31428571428571428,-0.74712643678160928,-0.86008230452674894,-0.88029197080291977,5
35,-0.33783783783783794,-0.34006734006733996,-0.50830564784053156,0.21766561514195115,0.19999999999999996,-0.72413793103448287,-0.49794238683127579,-0.67007299270072984,5
36,-0.2702702702702704,-0.28619528619528634,-0.16943521594684385,0.12302839116718789,0.25714285714285712,-0.67816091954022983,0.23456790123456783,-0.24379562043795622,4
37,-0.66891891891891886,-0.28619528619528634,-0.53488372093023262,0.24921135646687231,0.71428571428571419,-0.81609195402298851,-0.33333333333333337,-0.67007299270072984,5
38,-0.74324324324324331,-0.75084175084175087,-0.70764119601328901,0.29337539432176474,0.085714285714285632,-0.72413793103448287,-0.23456790123456783,-0.34598540145985401,4
39,-0.7567567567567568,-0.71717171717171724,-0.86710963455149503,0.31861198738170016,0.02857142857142847,-0.67816091954022983,-0.69547325102880664,-0.56788321167883216,5
40,-0.69594594594594594,-0.60942760942760943,-0.80066445182724255,0.39432176656151352,0.11428571428571432,-0.72413793103448287,-0.69547325102880664,-0.77810218978102186,5
