SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1,-0.63571428571428568,-0.47987616099071184,-0.44303797468354433,0.66428571428571104,0.41025641025641035,-0.74358974358974361,-0.90575916230366493,-0.78691588785046729,5
2,-0.65000000000000013,-0.47987616099071184,-0.35443037974683556,0.71428571428571419,0.94871794871794868,-0.84615384615384615,-0.67539267015706805,-0.71962616822429903,5
3,-0.62857142857142856,-0.77708978328173361,-0.139240506329114,0.67142857142856971,0.87179487179487181,-0.89743589743589747,-0.90575916230366493,-0.78691588785046729,4
4,-0.68571428571428572,-0.64086687306501533,-0.379746835443038,0.81428571428571273,0.5641025641025641,-0.64102564102564108,-0.015706806282722585,-0.45420560747663552,5
5,-0.70714285714285707,-0.5356037151702786,-0.50632911392405067,0.54999999999999516,0.35897435897435903,-0.48717948717948723,0.57068062827225119,-0.24112149532710281,4
6,-0.84285714285714286,-0.5356037151702786,-0.46835443037974689,0.53571428571428581,0.58974358974358965,-0.74358974358974361,-0.53926701570680624,-0.65607476635514028,5
7,-1.0,-0.72755417956656332,-0.59493670886075956,0.60714285714285721,0.76923076923076916,-0.89743589743589747,-0.59162303664921467,-0.65607476635514028,5
8,-0.97857142857142865,-0.91950464396284826,-0.54430379746835444,0.79285714285714448,0.76923076923076916,-1.0,-0.65445026178010468,-0.78691588785046729,5
9,-0.95000000000000007,-0.80804953560371506,-0.569620253164557,0.85714285714285721,0.61538461538461542,-0.89743589743589747,-0.84293193717277481,-0.86915887850467288,6
10,-0.90000000000000013,-0.68421052631578938,-0.54430379746835444,0.76428571428570935,0.4358974358974359,-0.74358974358974361,-0.53926701570680624,-0.71962616822429903,5
11,-0.90714285714285725,-0.68421052631578938,-0.58227848101265822,0.78571428571428581,0.58974358974358965,-0.84615384615384615,-0.49738219895287961,-0.58504672897196264,6
12,-0.94285714285714295,-0.81424148606811142,-0.639240506329114,0.80714285714285383,0.58974358974358965,-0.89743589743589747,-0.90575916230366493,-0.78691588785046729,6
13,-0.8214285714285714,-0.68421052631578938,-0.74683544303797467,0.64285714285714279,0.53846153846153855,-0.89743589743589747,-0.49738219895287961,-0.71962616822429903,5
14,-0.83571428571428574,-0.68421052631578938,-0.43037974683544311,0.67142857142856971,0.66666666666666674,-0.84615384615384615,-0.45549738219895286,-0.71962616822429903,5
15,-0.8214285714285714,-0.64086687306501533,-0.63291139240506333,0.79999999999999516,0.5641025641025641,-0.89743589743589747,-0.90575916230366493,-0.78691588785046729,5
16,-0.77142857142857146,-0.54179566563467474,-0.48101265822784822,0.79285714285714448,0.53846153846153855,-0.84615384615384615,-0.51832460732984298,-0.58504672897196264,5
17,-0.72857142857142865,-0.5108359133126934,-0.46835443037974689,0.79285714285714448,0.51282051282051277,-0.64102564102564108,-0.80104712041884818,-0.71962616822429903,5
18,-0.75714285714285723,-0.47987616099071184,-0.59493670886075956,0.75,0.41025641025641035,-0.64102564102564108,-0.72774869109947637,-0.71962616822429903,5
19,-0.70714285714285707,-0.47987616099071184,-0.40506329113924056,0.77857142857142692,0.48717948717948723,-0.64102564102564108,-0.80104712041884818,-0.51775700934579438,5
