SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1,-0.086614173228346747,0.22875816993464082,-0.66896551724137931,1.0,-0.33333333333333337,-0.59999999999999987,-0.76744186046511631,-0.84341637010676163,6
2,-0.30708661417322836,0.098039215686274828,-0.51724137931034475,0.93877551020409067,-0.025641025641025661,-0.59999999999999987,-0.59302325581395343,-0.59430604982206414,5
3,-0.40157480314960625,-0.071895424836601163,-0.4758620689655173,0.40816326530612423,0.076923076923076872,-0.59999999999999987,-0.31395348837209291,-0.45907473309608549,6
4,-0.14960629921259849,-0.019607843137254943,-0.4758620689655173,0.24489795918368396,0.23076923076923084,-0.93333333333333335,-1.0,-,6
5,0.18110236220472453,0.41176470588235303,-0.062068965517241392,0.14285714285715279,0.17948717948717952,-0.66666666666666674,-0.77906976744186052,-1.0,6
6,0.19685039370078727,0.41176470588235303,0.020689655172413612,0.040816326530621616,0.33333333333333326,-0.66666666666666674,-0.59302325581395343,-0.59430604982206414,6
7,0.13385826771653542,0.17647058823529416,0.0068965517241379448,0.3469387755102149,0.69230769230769229,-1.0,-0.87209302325581395,-0.84341637010676163,6
8,-0.14960629921259849,0.17647058823529416,0.075862068965517171,0.20408163265306212,0.53846153846153855,-0.93333333333333335,-0.069767441860465129,-0.45907473309608549,6
9,-0.1338582677165352,-0.15032679738562094,-0.1724137931034484,-0.20408163265306212,-0.33333333333333337,-0.1333333333333333,0.16279069767441867,0.081850533807829251,5
10,0.023622047244094668,0.13725490196078427,-0.3793103448275863,0.22448979591837293,-0.17948717948717952,0.066666666666666652,-0.44186046511627908,-0.45907473309608549,5
11,-0.0078740157480317041,0.28104575163398704,-0.40689655172413797,0.22448979591837293,-0.23076923076923073,-0.26666666666666661,-0.69767441860465107,-0.71530249110320288,5
12,0.086614173228346525,0.28104575163398704,-0.40689655172413797,-0.32653061224490409,-0.12820512820512819,-0.26666666666666661,-0.31395348837209291,-0.33096085409252674,5
13,0.11811023622047223,0.22875816993464082,0.075862068965517171,-0.40816326530612435,0.28205128205128216,-0.93333333333333335,-0.41860465116279066,-0.59430604982206414,6
14,-0.29133858267716539,-0.019607843137254943,-0.075862068965517171,-0.1632653061224405,0.53846153846153855,-0.93333333333333335,-0.5,-0.71530249110320288,5
15,-0.70078740157480313,-0.56862745098039214,-0.25517241379310351,0.10204081632653117,0.69230769230769229,-0.79999999999999993,0.2441860465116279,-0.209964412811388,5
16,-0.60629921259842523,-0.83006535947712412,-0.14482758620689651,-0.32653061224490409,0.53846153846153855,-0.59999999999999987,0.31395348837209314,0.33096085409252685,5
17,-0.5275590551181103,-0.56862745098039214,-0.31034482758620707,-0.061224489795909331,0.33333333333333326,-0.66666666666666674,-0.76744186046511631,-1.0,5
18,-0.65354330708661401,-0.54248366013071903,-0.75172413793103454,-0.32653061224490409,0.48717948717948723,-0.93333333333333335,-0.82558139534883723,-0.84341637010676163,6
19,-0.81102362204724399,-0.56862745098039214,-0.35172413793103441,-0.12244897959184198,1.0,-1.0,-0.46511627906976749,-0.71530249110320288,6
20,-0.87401574803149595,-1.0,-0.54482758620689653,0.5102040816326554,0.74358974358974361,-0.79999999999999993,-0.29069767441860461,-0.59430604982206414,6
21,-0.85826771653543299,-0.83006535947712412,-0.65517241379310343,0.69387755102040671,0.17948717948717952,-0.46666666666666667,-0.11627906976744184,-0.45907473309608549,5
22,-0.88976377952755892,-0.79084967320261423,-1.0,0.69387755102040671,0.64102564102564097,-0.93333333333333335,-0.59302325581395343,-0.84341637010676163,6
23,-0.48031496062992118,-0.17647058823529405,-0.94482758620689666,0.73469387755102855,0.23076923076923084,-0.66666666666666674,-0.63953488372093026,-0.84341637010676163,6
24,-1.0,-0.15032679738562094,-0.54482758620689653,0.65306122448980819,0.89743589743589736,-1.0,-0.2441860465116279,-0.59430604982206414,6
25,-0.9055118110236221,-0.69934640522875813,-0.69655172413793098,0.18367346938775131,0.23076923076923084,-0.79999999999999993,-0.48837209302325579,-0.45907473309608549,5
26,-0.44881889763779537,-0.30718954248366004,-0.64137931034482765,-0.1632653061224405,0.48717948717948723,-0.93333333333333335,-0.72093023255813948,-0.84341637010676163,6
27,0.03937007874015741,0.084967320261438051,-0.33793103448275863,-0.38775510204081354,-0.12820512820512819,-0.40000000000000002,-0.48837209302325579,-0.71530249110320288,6
28,-0.10236220472440938,0.11111111111111116,-0.33793103448275863,-0.14285714285712958,-0.17948717948717952,-0.59999999999999987,-0.41860465116279066,-0.45907473309608549,6
29,0.3385826771653544,0.73856209150326801,0.0068965517241379448,0.28571428571428248,-0.025641025641025661,-0.66666666666666674,-0.69767441860465107,-0.84341637010676163,6
30,0.41732283464566944,0.47712418300653603,0.21379310344827607,-0.38775510204081354,0.38461538461538458,-0.79999999999999993,-0.87209302325581395,-1.0,6
31,-0.0078740157480317041,0.50326797385620914,0.10344827586206895,0.0,0.38461538461538458,-0.59999999999999987,-0.093023255813953432,-0.081850533807829251,5
32,-0.24409448818897628,-0.12418300653594783,-0.42068965517241375,0.24489795918368396,-0.28205128205128205,0.26666666666666661,-0.16279069767441856,-0.209964412811388,4
33,-0.35433070866141747,-0.098039215686274273,-0.66896551724137931,0.36734693877552593,-0.79487179487179493,-0.066666666666666763,0.03488372093023262,0.19572953736654775,5
34,-0.74803149606299213,-0.50326797385620914,-0.4758620689655173,0.24489795918368396,-0.12820512820512819,-0.46666666666666667,-0.034883720930232398,-0.081850533807829251,5
35,-0.16535433070866168,-0.045751633986928053,-0.51724137931034475,0.20408163265306212,-0.89743589743589747,-0.066666666666666763,-0.16279069767441856,-0.33096085409252674,5
36,-0.74803149606299213,0.0065359477124180554,-0.64137931034482765,-0.020408163265310808,0.02564102564102555,-0.66666666666666674,-0.7441860465116279,-0.84341637010676163,5
37,-0.35433070866141747,0.13725490196078427,-0.61379310344827587,-0.63265306122449738,0.076923076923076872,-0.59999999999999987,-0.56976744186046502,-0.59430604982206414,6
38,-0.29133858267716539,0.16339869281045782,-0.10344827586206906,-0.14285714285712958,0.48717948717948723,-0.46666666666666667,-0.67441860465116288,-0.71530249110320288,5
39,-0.055118110236220264,-0.019607843137254943,-0.33793103448275863,0.14285714285715279,-0.12820512820512819,-0.1333333333333333,-0.31395348837209291,-0.59430604982206414,5
40,0.023622047244094668,0.084967320261438051,-0.18620689655172418,-0.32653061224490409,-0.23076923076923073,-0.40000000000000002,-0.31395348837209291,-0.33096085409252674,5
41,0.10236220472440971,0.34640522875817004,-0.39310344827586219,-0.91836734693877975,-0.38461538461538458,-0.40000000000000002,-0.76744186046511631,-0.84341637010676163,5
42,0.3385826771653544,0.45098039215686292,-0.1724137931034484,-1.0,-0.84615384615384615,0.19999999999999996,-0.29069767441860461,-0.33096085409252674,5
43,0.27559055118110209,0.45098039215686292,-0.20000000000000007,-0.77551020408162696,-0.64102564102564097,0.066666666666666652,-0.91860465116279066,-1.0,4
44,-0.039370078740157632,0.34640522875817004,0.0068965517241379448,-0.34693877551019181,-0.33333333333333337,0.19999999999999996,-0.33720930232558133,-0.33096085409252674,3
45,0.03937007874015741,0.13725490196078427,-0.24137931034482774,0.12244897959184198,-0.38461538461538458,0.066666666666666652,-0.069767441860465129,-0.081850533807829251,4
46,-0.0078740157480317041,0.13725490196078427,-0.18620689655172418,0.5102040816326554,-0.53846153846153844,0.19999999999999996,-0.29069767441860461,-0.59430604982206414,4
47,0.11811023622047223,0.084967320261438051,-0.31034482758620707,0.73469387755102855,-0.79487179487179493,0.26666666666666661,-0.37209302325581384,-0.33096085409252674,4
48,0.19685039370078727,0.21568627450980404,-0.15862068965517229,0.46938775510205688,-0.48717948717948723,0.19999999999999996,-0.56976744186046502,-0.84341637010676163,4
49,0.30708661417322802,0.29411764705882382,0.48965517241379319,0.10204081632653117,0.38461538461538458,-0.46666666666666667,-0.39534883720930225,-0.45907473309608549,5
