SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
29.0,0.41732283464566944,0.477124183006536,0.21379310344827607,-0.3877551020408136,0.3846153846153845,-0.7999999999999998,-0.9515151515151516,-1.0,0.485071397663349
41.0,0.3385826771653544,0.4509803921568629,-0.1724137931034484,-1.0,-0.8461538461538461,0.2,-0.3454545454545456,-0.33096085409252674,-0.6832540025962788
48.0,0.307086614173228,0.2941176470588239,0.4896551724137932,0.10204081632653116,0.3846153846153845,-0.4666666666666666,-0.4545454545454546,-0.4590747330960855,-0.4236261358719171
32.0,-0.3543307086614175,-0.09803921568627427,-0.6689655172413793,0.3673469387755259,-0.7948717948717949,-0.06666666666666676,-0.0060606060606058785,0.19572953736654772,-0.6624837732583297
24.0,-0.905511811023622,-0.6993464052287581,-0.696551724137931,0.18367346938775128,0.23076923076923084,-0.7999999999999998,-0.5515151515151515,-0.4590747330960855,-0.05495456512332342
36.0,-0.3543307086614175,0.13725490196078427,-0.6137931034482759,-0.6326530612244974,0.07692307692307686,-0.5999999999999999,-0.6363636363636364,-0.5943060498220643,0.028126352228472262
26.0,0.03937007874015741,0.08496732026143805,-0.33793103448275863,-0.3877551020408136,-0.1282051282051282,-0.4,-0.5515151515151515,-0.7153024911032029,0.10082215491129354
28.0,0.3385826771653544,0.738562091503268,0.006896551724137946,0.2857142857142825,-0.02564102564102566,-0.6666666666666667,-0.7696969696969695,-0.8434163701067616,0.37408048463868426
49.0,0.8897637795275593,0.8692810457516339,0.5724137931034481,-0.3061224489795933,-0.02564102564102566,-0.4,-0.5878787878787879,-0.7153024911032029,-0.28342708784076176
31.0,-0.2440944881889763,-0.12418300653594785,-0.42068965517241375,0.244897959183684,-0.28205128205128205,0.2666666666666666,-0.21212121212121213,-0.209964412811388,-0.7092167892687149
14.0,-0.7007874015748031,-0.5686274509803922,-0.2551724137931035,0.10204081632653116,0.6923076923076922,-0.7999999999999998,0.21212121212121213,-0.209964412811388,-0.4288186932064043
12.0,0.11811023622047225,0.2287581699346408,0.07586206896551716,-0.4081632653061244,0.28205128205128216,-0.9333333333333332,-0.4787878787878788,-0.5943060498220643,0.31890956295975736
1.0,-0.08661417322834673,0.2287581699346408,-0.6689655172413793,1.0,-0.33333333333333337,-0.5999999999999999,-0.8424242424242424,-0.8434163701067616,0.2617914322803978
5.0,0.19685039370078727,0.411764705882353,0.02068965517241361,0.040816326530621616,0.3333333333333333,-0.6666666666666667,-0.6606060606060606,-0.5943060498220643,0.573344872349632
