SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
94.0,0.4504792332268375,0.4651810584958216,0.4508474576271189,-0.030075187969923256,-0.5833333333333333,0.17241379310344818,-0.4166666666666666,-0.4812760055478502,-0.6239771995954767
298.0,-0.2971246006389775,-0.11977715877437335,-0.3694915254237289,0.5413533834586519,0.22222222222222232,-0.3793103448275861,-0.7416666666666667,-0.6865464632454922,-0.13965247770524958
22.0,-0.5654952076677315,-0.3704735376044569,-0.7491525423728813,0.9022556390977474,0.0,0.17241379310344818,-0.3666666666666667,-0.4812760055478502,-0.20910177438631947
110.0,0.4888178913738019,0.6155988857938715,0.3423728813559324,-0.5413533834586519,-0.8611111111111109,0.17241379310344818,-0.033333333333333326,-0.4285714285714285,-0.3812632159602831
177.0,0.4440894568690099,0.4261838440111416,0.5389830508474578,-0.8721804511278242,0.5833333333333333,0.10344827586206896,-0.4166666666666666,-0.6865464632454922,-0.8799301277925898
203.0,0.6421725239616611,0.4651810584958216,0.7355932203389832,-0.6015037593984983,0.2777777777777777,0.17241379310344818,-0.6666666666666667,-0.8862690707350902,-0.8313873310655508
146.0,0.7571884984025562,0.8607242339832869,0.6135593220338984,-0.7593984962406058,-0.08333333333333337,0.17241379310344818,-0.4166666666666666,-0.6865464632454922,-0.7166498115289142
178.0,0.4824281150159748,0.4094707520891363,0.41694915254237297,-0.9172932330827132,0.5277777777777777,0.17241379310344818,-0.4916666666666667,-0.5894590846047156,-0.8769881401121634
195.0,0.4952076677316295,0.4317548746518103,0.6474576271186441,-0.7894736842105291,0.6388888888888888,0.17241379310344818,-0.725,-0.7891816920943134,-0.8931690723545096
95.0,0.4824281150159748,0.4930362116991642,0.3220338983050848,-0.015037593984965847,-0.6388888888888888,0.17241379310344818,-0.3583333333333333,-0.5894590846047156,-0.6372161441573964
14.0,-0.38019169329073466,-0.20334261838440115,-0.28135593220338984,0.578947368421058,0.6666666666666667,-0.5862068965517241,-0.5833333333333333,-0.6865464632454922,-0.04291624528822291
33.0,-0.3546325878594249,-0.4707520891364904,-0.2135593220338984,0.6240601503759386,0.9444444444444444,-0.3793103448275861,-0.2333333333333333,-0.4812760055478502,-0.662572400478073
231.0,0.5079872204472846,0.4373259052924789,0.6067796610169494,-0.3308270676691724,0.22222222222222232,1.0,0.2,-0.4812760055478502,-0.8622782017100302
285.0,0.1182108626198084,0.13091922005571013,0.0033898305084745233,0.4511278195488737,0.05555555555555558,-0.1724137931034483,-0.7583333333333333,-0.7891816920943134,-0.35037234531580397
293.0,-0.20127795527156533,-0.11977715877437335,-0.2881355932203389,0.6466165413533873,0.5277777777777777,-0.5862068965517241,-1.0,-1.0,-0.160614139928289
296.0,-0.3610223642172522,-0.06406685236768818,-0.3491525423728814,0.4511278195488737,0.4166666666666667,-0.2413793103448275,-0.975,-0.9472954230235786,-0.25328675186172656
136.0,0.8530351437699683,0.8495821727019498,0.8372881355932205,-0.6165413533834642,-0.6666666666666667,0.10344827586206896,-0.3250000000000001,-0.4812760055478502,-0.5974993104716374
319.0,-0.38019169329073466,-0.125348189415042,-0.4508474576271186,0.4511278195488737,0.4444444444444444,-0.3793103448275861,-0.725,-0.8363384188626906,-0.2576997333823664
229.0,0.4504792332268375,0.2256267409470749,0.5186440677966102,-0.3458646616541382,0.5277777777777777,0.17241379310344818,-0.725,-0.8862690707350902,-0.8093224234623517
287.0,0.009584664536741228,0.0473537604456824,-0.023728813559322,0.4962406015037628,0.1944444444444444,-0.4482758620689655,-0.5833333333333333,-0.7891816920943134,-0.050289601912291926
72.0,0.15015974440894575,0.22005571030640647,0.08474576271186418,0.03759398496240608,0.22222222222222232,0.4482758620689653,0.1416666666666666,-0.32593619972260746,-0.5754344028684379
92.0,0.4888178913738019,0.5598885793871862,0.37627118644067803,-0.09774436090225258,-0.6944444444444444,0.6551724137931034,-0.475,-0.6865464632454922,-0.9161533511078422
1.0,-0.9488817891373802,-1.0,-0.8033898305084746,0.7218045112781997,0.9166666666666669,-0.7931034482758621,-0.675,-0.8363384188626906,-0.03828261469155092
334.0,-0.4440894568690095,-0.5766016713091924,-0.3152542372881356,0.7819548872180461,1.0,-0.7931034482758621,-0.9083333333333332,-0.8862690707350902,0.12181667739266346
281.0,0.04792332268370614,0.1810584958217268,0.09152542372881367,0.1954887218045136,0.3055555555555556,-0.5862068965517241,-0.8166666666666667,-0.8363384188626906,0.19242438172290144
84.0,0.22044728434504826,0.4596100278551529,0.07796610169491534,0.07518796992481236,-0.2777777777777777,0.10344827586206896,-0.2583333333333333,-0.6865464632454922,-0.9409763721614418
221.0,0.3993610223642172,0.37047353760445656,0.5593220338983051,-0.4962406015037628,0.6111111111111112,0.17241379310344818,-0.6333333333333333,-0.7891816920943134,-0.8843431093132299
86.0,0.25878594249201314,0.28690807799442863,0.11864406779661008,0.0,-0.5555555555555556,0.7241379310344829,0.05000000000000005,-0.4812760055478502,-0.8942723177346694
37.0,-0.4760383386581468,-0.2869080779944291,-0.5525423728813559,0.6616541353383447,0.1944444444444444,0.3103448275862071,-0.2583333333333333,-0.5894590846047156,-0.5533694952652386
341.0,-0.7380191693290734,-0.4317548746518107,-0.8237288135593219,0.8045112781954947,0.3611111111111112,-0.2413793103448275,-0.5250000000000001,-0.7891816920943134,-0.5044589500781466
189.0,0.4376996805111821,0.3370473537604453,0.4915254237288136,-0.8796992481203072,0.7222222222222222,-0.1724137931034483,-0.8166666666666667,0.43966712898751736,-0.6989978854463548
109.0,0.584664536741214,0.6378830083565458,0.41694915254237297,-0.3834586466165444,-1.0,0.17241379310344818,-0.07500000000000008,-0.37864077669902907,-0.5930863289509976
200.0,0.5654952076677318,0.3983286908077992,0.6271186440677967,-0.7368421052631571,0.4444444444444444,0.17241379310344818,-0.475,-0.7891816920943134,-0.8269743495449112
264.0,0.5015974440894571,0.4373259052924789,0.5525423728813561,0.1879699248120308,0.3333333333333333,0.3103448275862071,-0.6500000000000001,-0.7891816920943134,-0.8269743495449112
328.0,-0.4440894568690095,-0.18662952646239586,-0.5322033898305085,0.5714285714285752,0.8611111111111109,-0.9310344827586206,-0.9416666666666668,-0.9472954230235786,0.7705249609267261
