SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
277.0,0.2714285714285716,0.3436532507739937,0.360759493670886,0.3928571428571428,0.28205128205128216,-0.23076923076923084,-1.0,-0.9401869158878504,-0.6284708642940946
26.0,-0.7214285714285715,-0.6842105263157894,-0.2658227848101267,0.8428571428571395,0.7948717948717949,-0.8461538461538461,-0.9465240641711229,-0.7869158878504674,-0.3046538912788425
182.0,0.7357142857142861,0.6470588235294117,0.6835443037974686,-0.7357142857142907,0.0,-0.17948717948717965,0.7647058823529409,-0.031775700934579376,-0.6894798592100118
200.0,0.5928571428571432,0.4551083591331273,0.7468354430379746,-0.4571428571428555,0.3076923076923077,-0.17948717948717965,-0.11229946524064194,-0.5177570093457944,-0.93351583887368
268.0,0.3285714285714285,0.4613003095975232,0.44303797468354417,0.05714285714285384,0.20512820512820507,0.17948717948717952,-0.5508021390374334,-0.5177570093457944,-0.5862338678138443
349.0,-0.4142857142857143,-0.2631578947368419,-0.4620253164556962,0.6857142857142873,0.10256410256410264,-0.4871794871794872,-0.6684491978609626,-0.719626168224299,-0.08603832616347296
147.0,0.8214285714285714,0.8204334365325082,0.7468354430379746,-0.4500000000000048,-0.6153846153846154,-0.17948717948717965,-0.016042780748663273,-0.10280373831775702,-0.6425498631208447
177.0,0.5214285714285716,0.5975232198142417,0.6582278481012658,-0.2928571428571445,0.10256410256410264,-0.17948717948717965,0.20855614973262004,-0.3869158878504672,-0.8818928431755964
124.0,0.8500000000000003,0.8266253869969044,0.7468354430379746,-0.33571428571428896,-1.0,-0.17948717948717965,0.4973262032085559,-0.031775700934579376,-0.6660148611654282
285.0,0.07857142857142851,0.2693498452012386,0.13924050632911378,0.25,-0.05128205128205132,-0.17948717948717965,-0.9037433155080214,-0.869158878504673,-0.5950332420805631
204.0,0.34285714285714297,0.2941176470588239,0.5316455696202531,-0.7285714285714316,0.3846153846153845,-0.17948717948717965,0.12299465240641695,-0.3869158878504672,-0.9804458349628472
36.0,-0.5785714285714286,-0.2321981424148605,-0.5316455696202531,0.6285714285714252,0.20512820512820507,-0.435897435897436,-0.839572192513369,-0.7869158878504674,-0.2671098944075089
70.0,-0.17857142857142846,-0.06501547987616085,-0.10126582278481022,0.471428571428573,0.2564102564102564,-0.33333333333333337,-0.6042780748663102,-0.719626168224299,-0.4219788815017599
107.0,0.6428571428571428,0.6965944272445823,0.6455696202531644,-0.16428571428571914,-0.3846153846153845,-0.17948717948717965,-0.2727272727272728,-0.6560747663551402,-0.590926867422761
85.0,0.22142857142857156,0.41795665634674933,0.11392405063291132,0.1071428571428572,-0.10256410256410252,0.23076923076923084,-0.6470588235294118,-0.5850467289719626,-0.6284708642940946
193.0,0.6857142857142857,0.4736842105263159,0.7088607594936709,-1.0,0.02564102564102555,-0.17948717948717965,0.7967914438502672,0.028037383177569986,-0.9747751271020728
51.0,-0.11428571428571432,-0.046439628482971895,0.012658227848101113,0.3928571428571428,0.1282051282051282,-0.17948717948717965,0.636363636363636,-0.10280373831775702,-0.7223308564724286
300.0,-0.12142857142857122,0.02786377708978338,0.018987341772152,0.4928571428571413,0.4358974358974359,-0.4871794871794872,-0.9679144385026736,-0.9401869158878504,-0.19260852561595632
250.0,0.6142857142857143,0.5356037151702788,0.7911392405063291,-0.3285714285714301,0.05128205128205132,-0.17948717948717965,-0.9037433155080214,-0.869158878504673,-0.6472428627297615
279.0,0.3142857142857143,0.3684210526315789,0.4303797468354431,0.2857142857142858,0.23076923076923084,-0.17948717948717965,-0.6470588235294118,-0.6560747663551402,-0.3656628861947595
314.0,-0.3214285714285714,-0.0835913312693497,-0.17721518987341778,0.471428571428573,0.02564102564102555,-0.17948717948717965,-0.43315508021390386,-0.3869158878504672,-0.2858818928431757
244.0,0.55,0.5108359133126938,0.6139240506329113,-0.09999999999999841,-0.2051282051282052,0.17948717948717952,-0.13368983957219271,-0.3869158878504672,-0.8754399687133358
258.0,0.3214285714285716,0.2693498452012386,0.5569620253164558,-0.25,-0.02564102564102566,-0.17948717948717965,0.18716577540106935,-0.10280373831775702,-0.872506843957763
231.0,0.6000000000000003,0.4674922600619196,0.8101265822784811,-0.4000000000000016,0.23076923076923084,-0.17948717948717965,-0.8074866310160429,-0.7869158878504674,-0.7551818537348456
155.0,0.8071428571428573,0.8142414860681118,0.6455696202531644,-0.6214285714285745,-0.4615384615384616,0.17948717948717952,-0.2727272727272728,-0.4542056074766355,-0.7223308564724286
313.0,-0.37857142857142856,-0.0030959752321979557,-0.2974683544303798,0.5714285714285714,0.15384615384615374,-0.641025641025641,-0.8609625668449198,-0.5850467289719626,0.29135705905357834
304.0,-0.10714285714285697,-0.0030959752321979557,0.018987341772152,0.4857142857142824,0.10256410256410264,-0.7435897435897437,-0.46524064171123,-0.3869158878504672,0.6339460305044975
269.0,0.34285714285714297,0.3869969040247681,0.4367088607594936,0.06428571428571273,0.3076923076923077,-0.17948717948717965,-0.3475935828877007,-0.3869158878504672,-0.4970668752444271
