SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
154.0,0.4824281150159748,0.6044568245125346,0.5389830508474578,-0.7593984962406058,0.3055555555555556,0.4482758620689653,0.01666666666666661,-0.6393897364771151,-0.8666911832306701
179.0,0.6038338658146967,0.47075208913649,0.6881355932203392,-0.7593984962406058,0.3888888888888888,0.17241379310344818,-0.35833333333333334,-0.6393897364771151,-0.760779626735313
19.0,-0.6613418530351437,-0.4094707520891368,-0.8033898305084746,0.9924812030075256,0.22222222222222232,-0.03448275862068951,-0.6666666666666667,-0.7891816920943134,-0.21662223039441034
5.0,-0.9936102236421724,-0.7994428969359331,-0.9661016949152542,0.8571428571428582,0.6111111111111112,-0.7241379310344827,-0.6333333333333333,-0.7891816920943134,-0.3281419509055803
262.0,0.4568690095846646,0.37604456824512494,0.5186440677966102,0.08270676691729516,0.3611111111111112,0.10344827586206896,-0.925,-1.0,-0.7387147191321136
47.0,-0.11821086261980827,-0.036211699164345516,-0.11186440677966104,0.6090225563909814,0.3055555555555556,-0.1724137931034483,-0.125,-0.5894590846047156,-0.4827617909350005
68.0,0.04792332268370614,0.12534818941504167,-0.15254237288135594,0.6090225563909814,-0.13888888888888884,0.7241379310344829,-0.475,-0.6865464632454922,-0.6671876436517422
43.0,-0.25239616613418514,-0.253481894150418,-0.26779661016949163,0.2406015037594027,0.4166666666666667,0.17241379310344818,-0.20000000000000007,-0.4812760055478502,-0.5254206123011861
174.0,0.5718849840255593,0.4986072423398327,0.722033898305085,-0.5714285714285752,0.4166666666666667,0.17241379310344818,-0.09166666666666669,-0.6865464632454922,-0.8622782017100302
310.0,-0.20766773162939287,0.058495821727019275,-0.28135593220338984,0.5037593984962458,0.3333333333333333,-0.03448275862068951,-0.8,-0.8363384188626906,-0.3018295485887652
100.0,0.4376996805111821,0.5598885793871862,0.19322033898305088,-0.3834586466165444,-0.6388888888888888,0.17241379310344818,-0.6916666666666667,-0.6865464632454922,-0.6681070148018755
