SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
271.0,0.2635135135135136,0.265993265993266,0.3023255813953487,0.2012987012987031,-0.2,-0.517241379310345,-0.7573221757322176,-0.7781021897810217,-0.8366863905325443
300.0,0.03378378378378377,0.06397306397306401,-0.029900332225913706,0.5454545454545447,-0.02857142857142858,-0.7931034482758621,-0.6736401673640168,-0.7781021897810217,0.03810650887573974
337.0,-0.9594594594594594,-0.8855218855218856,-0.8006644518272426,0.7272727272727314,0.6000000000000001,-0.9310344827586206,-0.9581589958158996,-1.0,0.14414201183431952
324.0,-0.4391891891891893,-0.21885521885521894,-0.4750830564784053,0.5194805194805203,-0.3142857142857143,-0.6781609195402298,-0.6317991631799165,-0.6700729927007298,-0.5791715976331361
196.0,0.5675675675675678,0.3468013468013467,0.6345514950166111,-0.7012987012986993,0.22857142857142865,-0.6091954022988506,-0.6485355648535566,-0.8277372262773722,-0.653491124260355
245.0,0.5067567567567566,0.3602693602693603,0.581395348837209,-0.2337662337662356,0.2571428571428571,-0.6091954022988506,-0.7405857740585774,-0.7226277372262774,-0.8745562130177514
193.0,0.24324324324324295,0.4141414141414139,0.4617940199335549,-0.7792207792207803,0.7142857142857142,-0.6091954022988506,-0.8158995815899581,-0.7781021897810217,-0.9195266272189347
340.0,-0.9527027027027029,-0.9932659932659932,-0.8405315614617941,0.9285714285714346,0.6571428571428573,-0.9770114942528738,-0.7405857740585774,-0.8277372262773722,0.6402366863905326
252.0,0.4121621621621621,0.2861952861952861,0.3222591362126244,-0.17532467532467114,0.1428571428571428,-0.4482758620689656,-0.4728033472803348,-0.5678832116788322,-0.8859171597633136
158.0,0.4459459459459458,0.7037037037037037,0.3355481727574749,-0.5974025974025938,-0.02857142857142858,-0.4482758620689656,0.3640167364016736,-0.24379562043795625,-0.8480473372781065
254.0,0.4662162162162162,0.32659932659932656,0.5282392026578073,-0.31168831168830924,0.11428571428571432,-0.4252873563218391,-0.41422594142259417,-0.5678832116788322,-0.8404733727810652
265.0,0.4527027027027026,0.3804713804713801,0.495016611295681,0.17532467532467844,-0.2285714285714285,-0.4252873563218391,-0.4309623430962344,-0.6700729927007298,-0.8745562130177514
272.0,0.22297297297297305,0.265993265993266,0.17607973421926906,0.11688311688312147,-0.02857142857142858,-0.6091954022988506,-0.7740585774058578,-0.6700729927007298,-0.7770414201183432
189.0,0.5878378378378377,0.6430976430976434,0.5481727574750828,-0.6298701298701264,0.3142857142857143,-0.6091954022988506,-0.4728033472803348,-0.6700729927007298,-0.5187376725838264
236.0,0.3378378378378375,0.2794612794612792,0.4019933554817274,-0.2857142857142847,0.5428571428571429,-0.6091954022988506,-0.6736401673640168,-0.6700729927007298,-0.802603550295858
159.0,0.4594594594594594,0.4343434343434345,0.5215946843853818,-0.6233766233766258,0.2857142857142858,-0.4482758620689656,-0.489539748953975,-0.454014598540146,-0.7857199211045363
162.0,0.8851351351351348,0.8518518518518515,0.900332225913621,-0.8246753246753215,-0.4285714285714286,-0.4482758620689656,0.2970711297071129,-0.345985401459854,-0.8406311637080867
331.0,-0.6418918918918921,-0.7171717171717173,-0.4817275747508305,0.7987012987013042,0.5428571428571429,-0.6781609195402298,-0.8744769874476988,-0.8277372262773722,-0.8136489151873767
198.0,0.4729729729729728,0.2323232323232325,0.7009966777408636,-0.5909090909090933,0.3999999999999999,-0.6091954022988506,-0.35564853556485365,-0.6204379562043796,-0.5321499013806706
314.0,-0.4527027027027027,-0.19191919191919196,-0.5880398671096345,0.5129870129870122,-0.11428571428571432,-0.7931034482758621,-0.907949790794979,-0.7781021897810217,-0.28
226.0,0.6486486486486485,0.5218855218855218,0.687707641196013,-0.2857142857142847,-0.2571428571428571,-0.6091954022988506,-0.2887029288702929,-0.5678832116788322,-0.787455621301775
233.0,0.7027027027027029,0.5892255892255891,0.6544850498338868,-0.3766233766233742,-0.2857142857142857,-0.3793103448275863,-0.36401673640167376,-0.5007299270072992,-0.8859171597633136
142.0,0.6689189189189191,0.6700336700336702,0.5282392026578073,-0.3636363636363656,-0.4571428571428572,-0.4482758620689656,-0.707112970711297,-0.7226277372262774,-0.5791715976331361
