SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1,-0.50638297872340432,-0.28517110266159684,-0.81027667984189722,1.0,0.23529411764705888,-0.59999999999999987,-0.8779342723004695,-0.86865671641791042,0.33779718583212004
2,-0.62553191489361692,-0.36121673003802268,-0.72332015810276684,0.97087378640777122,0.41176470588235303,-0.59999999999999987,-0.73708920187793425,-0.65970149253731347,0.02105773896166907
3,-0.67659574468085104,-0.46007604562737636,-0.69960474308300391,0.71844660194174859,0.47058823529411775,-0.59999999999999987,-0.51173708920187799,-0.54626865671641789,0.50082484230955826
4,-0.36170212765957432,-0.17870722433460073,-0.46245059288537549,0.59223300970874271,0.52941176470588225,-0.66666666666666674,-0.88732394366197187,-1.0,0.55206210577389592
5,-0.35319148936170219,-0.17870722433460073,-0.41501976284584985,0.54368932038835416,0.61764705882352944,-0.66666666666666674,-0.73708920187793425,-0.65970149253731347,0.61727316836487112
6,-0.38723404255319138,-0.31558935361216733,-0.42292490118577075,0.68932038834951981,0.82352941176470584,-1.0,-0.96244131455399062,-0.86865671641791042,1.0
7,-0.54042553191489362,-0.31558935361216733,-0.38339920948616601,0.62135922330097149,0.73529411764705888,-0.93333333333333335,-0.31455399061032863,-0.54626865671641789,0.73372149442018397
8,-0.53191489361702105,-0.50570342205323193,-0.52569169960474316,0.42718446601941706,0.23529411764705888,-0.1333333333333333,-0.12676056338028163,-0.092537313432835777,-0.15594371664240669
9,-0.44680851063829774,-0.33840304182509517,-0.64426877470355737,0.63106796116505137,0.32352941176470584,0.066666666666666652,-0.61502347417840375,-0.54626865671641789,-0.29102377486656972
10,-0.46382978723404267,-0.25475285171102657,-0.66007905138339917,0.63106796116505137,0.29411764705882359,-0.26666666666666661,-0.82159624413145538,-0.76119402985074625,-0.12333818534691909
11,-0.41276595744680844,-0.25475285171102657,-0.66007905138339917,0.36893203883494863,0.35294117647058831,-0.26666666666666661,-0.51173708920187799,-0.43880597014925371,-0.19786511402231932
12,-0.39574468085106385,-0.28517110266159684,-0.38339920948616601,0.33009708737863996,0.58823529411764697,-0.93333333333333335,-0.59624413145539912,-0.65970149253731347,0.3890344492964577
13,-0.61702127659574468,-0.42965779467680609,-0.47035573122529639,0.44660194174757706,0.73529411764705888,-0.93333333333333335,-0.6619718309859155,-0.76119402985074625,0.05366327025715667
