SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1,-0.086614173228346747,0.22875816993464082,-0.66896551724137931,1.0,-0.33333333333333337,-0.59999999999999987,-0.84242424242424241,-0.84341637010676163,6
2,-0.30708661417322836,0.098039215686274828,-0.51724137931034475,0.93877551020409067,-0.025641025641025661,-0.59999999999999987,-0.66060606060606064,-0.59430604982206414,5
3,-0.40157480314960625,-0.071895424836601163,-0.4758620689655173,0.40816326530612423,0.076923076923076872,-0.59999999999999987,-0.36969696969696964,-0.45907473309608549,6
4,0.18110236220472453,0.41176470588235303,-0.062068965517241392,0.14285714285715279,0.17948717948717952,-0.66666666666666674,-0.8545454545454545,-1.0,6
5,0.19685039370078727,0.41176470588235303,0.020689655172413612,0.040816326530621616,0.33333333333333326,-0.66666666666666674,-0.66060606060606064,-0.59430604982206414,6
6,0.13385826771653542,0.17647058823529416,0.0068965517241379448,0.3469387755102149,0.69230769230769229,-1.0,-0.95151515151515154,-0.84341637010676163,6
7,-0.14960629921259849,0.17647058823529416,0.075862068965517171,0.20408163265306212,0.53846153846153855,-0.93333333333333335,-0.11515151515151523,-0.45907473309608549,6
8,-0.1338582677165352,-0.15032679738562094,-0.1724137931034484,-0.20408163265306212,-0.33333333333333337,-0.1333333333333333,0.12727272727272743,0.081850533807829251,5
9,0.023622047244094668,0.13725490196078427,-0.3793103448275863,0.22448979591837293,-0.17948717948717952,0.066666666666666652,-0.50303030303030305,-0.45907473309608549,5
10,-0.0078740157480317041,0.28104575163398704,-0.40689655172413797,0.22448979591837293,-0.23076923076923073,-0.26666666666666661,-0.76969696969696966,-0.71530249110320288,5
11,0.086614173228346525,0.28104575163398704,-0.40689655172413797,-0.32653061224490409,-0.12820512820512819,-0.26666666666666661,-0.36969696969696964,-0.33096085409252674,5
12,0.11811023622047223,0.22875816993464082,0.075862068965517171,-0.40816326530612435,0.28205128205128216,-0.93333333333333335,-0.47878787878787876,-0.59430604982206414,6
13,-0.29133858267716539,-0.019607843137254943,-0.075862068965517171,-0.1632653061224405,0.53846153846153855,-0.93333333333333335,-0.56363636363636371,-0.71530249110320288,5
14,-0.70078740157480313,-0.56862745098039214,-0.25517241379310351,0.10204081632653117,0.69230769230769229,-0.79999999999999993,0.21212121212121215,-0.209964412811388,5
15,-0.60629921259842523,-0.83006535947712412,-0.14482758620689651,-0.32653061224490409,0.53846153846153855,-0.59999999999999987,0.28484848484848513,0.33096085409252685,5
16,-0.5275590551181103,-0.56862745098039214,-0.31034482758620707,-0.061224489795909331,0.33333333333333326,-0.66666666666666674,-0.84242424242424241,-1.0,5
17,-0.65354330708661401,-0.54248366013071903,-0.75172413793103454,-0.32653061224490409,0.48717948717948723,-0.93333333333333335,-0.90303030303030307,-0.84341637010676163,6
18,-0.81102362204724399,-0.56862745098039214,-0.35172413793103441,-0.12244897959184198,1.0,-1.0,-0.52727272727272734,-0.71530249110320288,6
19,-0.87401574803149595,-1.0,-0.54482758620689653,0.5102040816326554,0.74358974358974361,-0.79999999999999993,-0.34545454545454557,-0.59430604982206414,6
