SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1,-0.70945945945945954,-0.83838383838383845,-0.56146179401993357,0.91558441558441839,0.82857142857142851,-0.86206896551724133,-0.39748953974895407,-0.77810218978102186,6
2,-0.85135135135135143,-0.83164983164983164,-0.84053156146179409,0.86363636363636931,0.48571428571428577,-0.7931034482758621,-0.36401673640167376,-0.67007299270072984,5
3,-0.74324324324324331,-0.73063973063973064,-0.8272425249169435,0.7142857142857153,0.4285714285714286,-0.74712643678160928,-0.58158995815899583,-0.67007299270072984,5
4,-0.7364864864864864,-0.73063973063973064,-0.69435215946843853,0.60389610389610926,0.77142857142857135,-0.93103448275862066,-0.94142259414225937,-0.94452554744525541,6
5,-0.76351351351351349,-0.76430976430976427,-0.65448504983388711,0.49350649350649567,0.80000000000000004,-0.97701149425287359,-1.0,-1.0,6
6,-0.79729729729729737,-0.6700336700336702,-0.88039867109634551,0.7142857142857153,0.4285714285714286,-0.86206896551724133,-0.87447698744769875,-0.88029197080291977,6
7,-0.81081081081081086,-0.6700336700336702,-0.74086378737541536,0.67532467532467488,0.74285714285714288,-0.97701149425287359,-0.95815899581589958,-0.88029197080291977,6
8,-0.79054054054054057,-0.70370370370370372,-0.70099667774086383,0.81818181818182079,0.62857142857142856,-0.86206896551724133,-0.4728033472803348,-0.67007299270072984,5
9,-0.7364864864864864,-0.67676767676767668,-0.75415282392026584,0.9025974025974024,0.5714285714285714,-0.86206896551724133,-0.77405857740585771,-0.82773722627737223,6
10,-0.66216216216216217,-0.60942760942760943,-0.70764119601328901,0.82467532467532889,0.31428571428571428,-0.86206896551724133,-0.94142259414225937,-0.82773722627737223,5
11,-0.59459459459459463,-0.57575757575757569,-0.58139534883720922,0.66883116883117433,0.4285714285714286,-0.81609195402298851,-0.79916317991631802,-0.88029197080291977,5
12,-0.79054054054054057,-0.57575757575757569,-0.53488372093023262,0.83116883116883677,0.91428571428571437,-0.97701149425287359,-1.0,-1.0,6
13,-0.77027027027027029,-0.87205387205387219,-0.57475083056478404,0.83116883116883677,0.82857142857142851,-0.93103448275862066,-0.89121338912133896,-0.88029197080291977,6
14,-0.79054054054054057,-0.87205387205387219,-0.64119601328903653,0.69480519480519876,0.94285714285714284,-0.90804597701149425,-0.94142259414225937,-0.82773722627737223,5
15,-0.69594594594594594,-0.56228956228956228,-0.40863787375415284,0.88961038961039396,1.0,-0.72413793103448287,-0.45606694560669458,-0.72262773722627738,2
16,-0.56756756756756754,-0.86531986531986527,-0.32890365448504988,0.83766233766233733,0.97142857142857153,-0.7931034482758621,-0.45606694560669458,-0.82773722627737223,4
17,-0.54729729729729737,-0.71717171717171724,-0.34883720930232553,0.87012987012986986,0.80000000000000004,-0.86206896551724133,-0.4728033472803348,-0.77810218978102186,5
18,-0.66216216216216217,-0.71717171717171724,-0.44186046511627908,0.8051948051948048,0.80000000000000004,-0.86206896551724133,-0.35564853556485365,-0.72262773722627738,5
19,-0.81081081081081086,-0.83838383838383845,-0.54817275747508298,0.84415584415584544,0.94285714285714284,-0.93103448275862066,-0.33891213389121344,-0.77810218978102186,5
20,-0.63513513513513509,-0.69696969696969702,-0.51495016611295674,0.79220779220779636,0.71428571428571419,-0.90804597701149425,-0.28870292887029292,-0.67007299270072984,5
21,-0.47972972972972971,-0.44781144781144788,-0.50166112956810638,0.77272727272727249,0.34285714285714275,-0.74712643678160928,-0.19665271966527209,-0.67007299270072984,5
22,-0.47972972972972971,-0.44781144781144788,-0.5415282392026578,0.62987012987013369,0.22857142857142865,-0.7931034482758621,-0.41422594142259417,-0.67007299270072984,5
23,-0.58108108108108114,-0.44781144781144788,-0.50830564784053156,0.75324675324675594,0.62857142857142856,-0.93103448275862066,-0.64853556485355657,-0.77810218978102186,6
24,-0.6283783783783784,-0.68350168350168361,-0.49501661129568109,0.8051948051948048,0.68571428571428572,-0.97701149425287359,-0.95815899581589958,-1.0,6
25,-0.60135135135135132,-0.64309764309764306,-0.50830564784053156,0.8051948051948048,0.65714285714285725,-0.93103448275862066,-0.78242677824267781,-0.77810218978102186,6
26,-0.66216216216216217,-0.64309764309764306,-0.45514950166112955,0.83766233766233733,0.5714285714285714,-0.86206896551724133,-0.81589958158995812,-0.88029197080291977,6
27,-0.56756756756756754,-0.42087542087542096,-0.72093023255813959,0.64935064935065023,0.45714285714285707,-0.90804597701149425,-0.87447698744769875,-0.88029197080291977,5
28,-0.34459459459459452,-0.19191919191919193,-0.58139534883720922,0.48701298701298779,0.057142857142857162,-0.74712643678160928,-0.56485355648535573,0.57956204379562037,5
29,-0.33108108108108114,-0.19191919191919193,-0.33554817275747506,0.25974025974026005,0.14285714285714279,-0.74712643678160928,-0.63179916317991647,1.0,5
30,-0.44594594594594594,-0.33333333333333337,-0.38870431893687707,0.29870129870130069,0.31428571428571428,-0.74712643678160928,-0.89121338912133896,-0.88029197080291977,5
31,-0.33783783783783794,-0.34006734006733996,-0.50830564784053156,0.25324675324675217,0.19999999999999996,-0.72413793103448287,-0.52301255230125532,-0.67007299270072984,5
32,-0.2702702702702704,-0.28619528619528634,-0.16943521594684385,0.15584415584415456,0.25714285714285712,-0.67816091954022983,0.22175732217573207,-0.24379562043795622,4
33,-0.66891891891891886,-0.28619528619528634,-0.53488372093023262,0.2857142857142847,0.71428571428571419,-0.81609195402298851,-0.35564853556485365,-0.67007299270072984,5
